AKA Yakiniku,Central World,2,aka,529
Cheese Owl,Siam Square One,3,cheese,399
KOUEN,I'm Park,1,kouen,752
Kimju Budaejjigae,Siam Square One,0,kimju,448
Gyu-Kaku,Siam Square One,5,gyu,699
